Dim1,Dim2,Dim3,Metadata
-14.22692,-37.451004,6.969447,cath|4_3_0|5xf1H02/343-445
-1.1934491,-15.301097,8.493437,cath|4_3_0|1vqpS00/1-81
12.6336355,-14.549908,7.362997,cath|4_3_0|5t4lA01/11-44_316-396
-5.255539,-25.755064,-19.011906,cath|4_3_0|4m6mH01/1-117
3.7734218,-2.4718692,28.15502,cath|4_3_0|3sdkO00/4-236
-8.066989,23.952719,-15.073795,cath|4_3_0|5cuqB00/6-262
0.4014894,11.809554,-15.451599,cath|4_3_0|3b7dA02/110-218
26.251223,6.7440224,10.091253,cath|4_3_0|1bfrK00/1-158
6.7987533,24.156288,-0.26786634,cath|4_3_0|5mppF00/1-154
15.304249,2.637912,1.0364927,cath|4_3_0|4u6uC00/8-74
-2.5914192,-0.2581303,-2.4528008,cath|4_3_0|1ovoD00/1-56
5.5521293,27.27048,-0.7061774,cath|4_3_0|1tlfA01/61-161_291-320
27.250294,-10.041408,3.0122757,cath|4_3_0|4qmyA02/102-298
31.050194,-11.27962,1.3617606,cath|4_3_0|3cc6A02/505-687
5.739502,-15.549258,-11.713609,cath|4_3_0|3ec8A00/41-189
24.278107,6.0597134,8.458729,cath|4_3_0|3hx7t00/2-161
-12.633064,-14.367168,1.6219652,cath|4_3_0|2xhjA00/1-119
-8.006176,-15.796658,-11.254207,cath|4_3_0|3ww3A00/2-249
12.49526,9.747175,13.329754,cath|4_3_0|4to3A01/113-452
-3.74825,9.81629,-4.1420183,cath|4_3_0|2iu9B01/1-106
-2.095998,8.982389,24.892128,cath|4_3_0|6dxdD01/7-241
11.225723,26.562284,3.0896194,cath|4_3_0|3a6gE00/3-259
-4.4338756,28.570856,6.508375,cath|4_3_0|2g1iB03/353-554
-10.252308,-0.38490045,0.6853372,cath|4_3_0|1ybqB01/1-63_343-389
-15.331227,2.0051908,2.3938591,cath|4_3_0|4faoH00/6-110
11.189311,13.061857,-5.87463,cath|4_3_0|2vf7B01/8-129_289-494
10.738867,-14.135952,-17.579527,cath|4_3_0|1k5dB00/22-167
-19.960966,18.577396,7.1706276,cath|4_3_0|2dptA02/62-233
20.297455,-20.509125,3.8841016,cath|4_3_0|6baxD02/162-329
3.158123,-26.564531,-0.8851001,cath|4_3_0|4kw8A00/4-228
2.0305414,12.646946,-26.391483,cath|4_3_0|4k0cA00/2-161
16.570667,-1.5002537,-23.202728,cath|4_3_0|2uuaD01/2-97_195-209
-25.342688,0.17322662,-4.3286815,cath|4_3_0|3o9gB00/1-99
6.3616824,-8.252987,-13.492182,cath|4_3_0|5b5eO02/153-188
-2.123815,30.385529,7.366165,cath|4_3_0|1ngsB02/332-543
24.622126,-15.655042,11.134812,cath|4_3_0|5q0cG01/9-201
19.669846,19.122673,12.707347,cath|4_3_0|4bvpB02/155-382
12.699018,-14.189338,7.158342,cath|4_3_0|1ay4B01/18-48_328-408
-2.0752745,-0.37386462,-29.405138,cath|4_3_0|3q9wA02/25-115
5.652443,28.368307,-5.253425,cath|4_3_0|4eukA00/776-922
22.131317,-5.9630203,-8.756298,cath|4_3_0|2fxhB03/443-599_724-748
0.7783216,23.49496,-10.95071,cath|4_3_0|4nwiB01/13-65_148-312
5.2495623,-4.9514375,34.038013,cath|4_3_0|4y80I00/1-204
15.896171,19.940586,-7.2990437,cath|4_3_0|4xwaB00/2-205
3.4883122,-9.98097,11.209009,cath|4_3_0|5ixrB00/1-182
-21.339766,6.8134646,-11.178101,cath|4_3_0|3hg6A00/2-104
22.328403,-7.7922153,-7.025344,cath|4_3_0|3ccpA01/4-144_266-294
-27.689608,-4.6636415,-3.363865,cath|4_3_0|3rviA02/147-385
-0.10845456,12.266951,-2.984413,cath|4_3_0|4cu5D00/186-270
2.1524417,14.06782,-1.21103,cath|4_3_0|4bucB02/110-313
17.229685,-12.714763,-11.091964,cath|4_3_0|4txiA03/507-614
7.611786,-11.209869,15.259409,cath|4_3_0|1e4bP00/1-206
14.577637,2.5187426,12.44531,cath|4_3_0|2v0vA00/396-576
-3.4223447,1.5557034,8.801455,cath|4_3_0|5j2gA02/92-148
-21.799578,-11.23171,0.47177118,cath|4_3_0|2b46X00/1-185
-5.0589256,22.398565,-11.205236,cath|4_3_0|1xxlB00/-3-230
6.3295355,24.530788,-0.9926153,cath|4_3_0|5mppK00/1-154
5.117196,-1.9238487,28.027294,cath|4_3_0|4qwjA00/1-250
-8.505212,-19.696665,-23.868216,cath|4_3_0|6al4E01/1-111
0.39840913,15.480043,11.100615,cath|4_3_0|3kfbA03/211-362
8.158324,-2.3930085,-10.080959,cath|4_3_0|4abs700/1-49
-7.505276,13.931733,3.4178512,cath|4_3_0|1rg1A01/162-351
-10.40135,-31.119629,-2.8119588,cath|4_3_0|3o4lD02/111-197
-2.2202966,-14.301421,0.93816286,cath|4_3_0|1yq2F05/724-1023
-5.433057,10.276236,0.35562226,cath|4_3_0|1nmpF02/97-218
18.792837,4.0130486,-14.675298,cath|4_3_0|5gwjB02/731-910_1015-1049_1173-1201
2.517693,18.810616,-8.823919,cath|4_3_0|5itsD00/2-197
-17.179304,-19.45644,-8.725343,cath|4_3_0|2dwsA02/191-371
-6.0013595,-4.183287,10.465663,cath|4_3_0|3j7yJ01/18-83
0.5346187,-25.413218,14.013389,cath|4_3_0|4w2cK00/3-101
9.461065,9.356425,-20.64435,cath|4_3_0|3puyE01/5-111_260-331
5.023284,3.5400612,11.202779,cath|4_3_0|3s1nB04/221-397
15.474257,29.78463,-1.3587085,cath|4_3_0|2gbiB01/38-49_507-767
-4.6394544,-5.042746,19.932335,cath|4_3_0|1c0aA02/109-270_421-585
17.199585,9.371786,12.413482,cath|4_3_0|5aexI00/3-454
-3.798922,1.865058,-16.983839,cath|4_3_0|1pp9R02/67-196
-3.7901318,1.4074658,-9.959201,cath|4_3_0|4jcjC02/78-135
-6.3056903,-8.0400915,-20.511618,cath|4_3_0|3kdfB00/45-171
-1.6868757,3.9997287,0.26033527,cath|4_3_0|1n13I00/4-52
-2.0489464,24.907255,-5.780556,cath|4_3_0|5cgzB00/5-244
-8.776568,-22.53827,-13.046058,cath|4_3_0|3zyoA02/356-454
5.2821655,22.361942,3.2076178,cath|4_3_0|3heeB00/1-148
-6.0490026,24.074764,-8.642363,cath|4_3_0|4rvuC02/125-272
-7.554791,-16.826454,-5.187468,cath|4_3_0|5iroH00/6-108
6.1630173,27.549194,-5.6403527,cath|4_3_0|1dckB00/1-125
-5.1274624,-20.001415,21.262339,cath|4_3_0|4xloA03/211-420
10.1425085,-1.7297661,21.210506,cath|4_3_0|2qt8A00/0-301
3.1057394,-27.835163,-1.9288741,cath|4_3_0|5hztD00/2-218
-11.055878,-2.519643,-5.6184697,cath|4_3_0|1ti2I01/1-66
6.1896815,-12.717901,16.257927,cath|4_3_0|1i7sA00/4-520
5.9744167,-2.9702284,6.8681893,cath|4_3_0|4xnaA03/280-443
-14.785317,-9.599452,1.2659999,cath|4_3_0|1uf2D02/146-302
11.652908,-3.534678,1.6740198,cath|4_3_0|1hmvG03/226-319
15.85131,3.431185,8.189469,cath|4_3_0|5dmfA00/305-548
-3.026143,-16.007801,15.092439,cath|4_3_0|4yb7D03/226-299
-6.8464932,-5.6348734,-1.9915303,cath|4_3_0|1bg9A02/346-403
12.970449,4.3726473,-7.53739,cath|4_3_0|1m6vA04/404-553
-10.563485,-1.0580634,-15.80914,cath|4_3_0|5fwcA00/6-62
-1.7610009,11.075552,24.343472,cath|4_3_0|4nhdC01/0-170
-12.686849,-4.902163,16.890224,cath|4_3_0|4lk1A02/53-177
10.340821,-6.007823,5.424208,cath|4_3_0|5mbvC02/79-187
15.285796,3.4581244,-14.472379,cath|4_3_0|2p4wA01/1-103
-15.28744,16.566938,-6.7217817,cath|4_3_0|1ztcC00/-1-205
-20.332819,-6.6639385,4.184746,cath|4_3_0|2a3yC00/1-204
17.78985,7.247557,17.58726,cath|4_3_0|6j8wA00/-5-258
14.633249,-2.2619488,25.50991,cath|4_3_0|152lA00/1-164
-7.77376,-18.142176,-23.055628,cath|4_3_0|5aawB02/134-235
-9.70623,-10.414652,21.321482,cath|4_3_0|1ca7C00/1-114
1.9069732,-28.9194,-2.6184752,cath|4_3_0|1h4uA00/367-631
-7.3514605,-4.182661,-0.8339929,cath|4_3_0|1is8L00/1-84
-6.994522,4.820756,27.278212,cath|4_3_0|2dy4B02/107-339
1.9831387,18.258657,17.90409,cath|4_3_0|3msdB00/4-331
-14.088784,-6.7600455,-17.741701,cath|4_3_0|2ns2A00/25-235
-20.924595,-12.120849,14.3141985,cath|4_3_0|5gxhA02/372-722
-0.81304216,-1.967702,0.25788522,cath|4_3_0|1vz0H01/37-99
1.2631465,-17.026861,9.696597,cath|4_3_0|3np5D00/470-558
-3.3557072,-24.419678,16.177523,cath|4_3_0|1wkiA01/29-137
-3.7280912,-3.1410995,-25.68546,cath|4_3_0|3a7fA01/9-101
7.180907,3.6135142,-4.9128385,cath|4_3_0|3hbxC01/12-65
28.730654,-8.718162,-0.553205,cath|4_3_0|5oq8A02/98-270
28.85924,6.375804,10.902112,cath|4_3_0|1o9rB00/1-162
-8.952223,-26.049915,-5.9708476,cath|4_3_0|6j5gA04/304-397
-7.3273125,-11.651128,-7.432691,cath|4_3_0|4ewdA02/14-139_247-283
-0.82458705,32.25707,-15.274364,cath|4_3_0|4aliG00/2-256
3.2868733,3.8393471,13.512268,cath|4_3_0|3zkbN02/255-421
10.219397,-27.353207,-0.17919192,cath|4_3_0|5vpjL00/2-141
3.6509657,-16.782211,-24.482586,cath|4_3_0|3kkxA00/3-261
3.8231435,-24.905993,20.043297,cath|4_3_0|4d6tO01/21-235
-5.321188,12.720097,-13.169963,cath|4_3_0|2w5rA02/239-549
-24.698107,0.061971817,-12.928322,cath|4_3_0|3stjJ02/138-220
16.58295,9.970179,-2.706108,cath|4_3_0|1pc2A00/1-152
-0.2919649,9.18468,-18.32941,cath|4_3_0|2o84X02/85-249
3.2181058,10.413762,13.712951,cath|4_3_0|3jx5A01/314-430_457-467_571-585_655-679
-3.1504745,26.948137,-13.896632,cath|4_3_0|4pltA01/2-151
-17.174294,8.261496,-0.19113459,cath|4_3_0|2bhaA01/1-173
-13.43975,3.8024008,-17.079508,cath|4_3_0|1svtT00/1-97
3.220669,-5.0220847,0.25766075,cath|4_3_0|2outA02/91-131
-12.746654,-3.056892,-18.425787,cath|4_3_0|2puoB00/1-73
-20.03769,11.729235,14.102599,cath|4_3_0|3swaA01/1-18_230-418
-2.1139855,13.732301,-3.8609378,cath|4_3_0|3ke9A02/12-96_299-309
-2.2293837,-10.024663,-16.867393,cath|4_3_0|5whvF00/22-140
17.741539,9.265397,10.169527,cath|4_3_0|4oyfB00/9-416
-16.119198,-12.297398,-15.932658,cath|4_3_0|2xwgB00/103-287
-0.27762315,30.091557,-8.712987,cath|4_3_0|1e5qC01/2-124_395-442
2.4220312,13.391245,-10.346848,cath|4_3_0|5h1yB00/154-398
-1.2630465,-17.43086,-2.482586,cath|4_3_0|5heuH01/11-200
-11.90935,-21.733974,-3.7035253,cath|4_3_0|5mhmA01/15-192
8.821618,-12.027666,-3.0415523,cath|4_3_0|2zzsA00/22-102
0.30330643,3.2502608,5.4180937,cath|4_3_0|4rq5A01/10-91
-21.954779,-3.0788932,-13.080051,cath|4_3_0|3unqA01/16-27_121-232
11.33881,6.024634,14.209815,cath|4_3_0|2r7gA01/380-563
11.551176,-10.814206,-9.46706,cath|4_3_0|3tioE00/3-178
14.0985155,-3.4141061,26.11035,cath|4_3_0|1pqkB00/1-164
-7.034202,23.838392,-8.029864,cath|4_3_0|2vz8A07/1521-1879
2.683521,29.848698,-13.142356,cath|4_3_0|3ppiA00/2-259
-11.407997,2.0514052,12.506883,cath|4_3_0|5llyA02/126-310
-21.079493,-19.944271,-1.5981344,cath|4_3_0|3nxgE00/24-289
-9.946827,-34.23291,7.5299687,cath|4_3_0|1v7mI02/117-205
11.510187,3.7833402,4.8837843,cath|4_3_0|3c4rC00/2-127
7.29259,30.2173,-12.755555,cath|4_3_0|2rhjA01/12-220
-2.8223753,24.634672,-1.009987,cath|4_3_0|3aeqA01/7-25_288-421
19.50032,-8.821983,12.115797,cath|4_3_0|5y26A00/9-105
6.683643,25.545795,-0.1352254,cath|4_3_0|3jv8K00/2-153
-17.549446,-2.726674,10.767484,cath|4_3_0|5hl7S02/95-169
12.761728,-13.935017,11.543393,cath|4_3_0|1d7rA01/29-60_325-433
8.854506,26.755945,-3.1695306,cath|4_3_0|3opqD00/2-163
18.590593,13.973591,3.4286528,cath|4_3_0|1c72B02/86-190
-9.994866,10.228048,7.860493,cath|4_3_0|3kocC00/1-159
3.2336617,-19.142035,15.418075,cath|4_3_0|2dhhB07/674-723_821-869
-4.0105386,-4.3868556,-1.637718,cath|4_3_0|1xmqH02/81-138
10.521759,-20.440702,-2.8865864,cath|4_3_0|6fvoD03/265-401
7.3789163,19.241049,15.164706,cath|4_3_0|2zdsA00/1-321
-14.953174,-0.2052638,-19.212297,cath|4_3_0|4ujtL01/2-98
11.094793,-12.410511,-3.9237125,cath|4_3_0|1eb7A01/1-16_165-302
-1.9889133,9.912981,25.713324,cath|4_3_0|6co0F01/10-236
3.736557,24.99756,17.305332,cath|4_3_0|1klzA00/14-222
-1.2541225,22.077234,-21.287142,cath|4_3_0|3tftB02/73-339
-4.795549,6.7379184,-21.672033,cath|4_3_0|4qrhA02/38-97
12.916058,7.4353957,16.94172,cath|4_3_0|4fx3B01/181-194_308-432
-6.1399035,-25.48571,-16.466782,cath|4_3_0|2y36H01/1-120
4.4423447,-7.097685,-1.9437848,cath|4_3_0|2ld7A00/127-220
-6.402624,-14.349123,-12.063528,cath|4_3_0|5jzuA02/563-758
6.2066145,15.72292,-5.616555,cath|4_3_0|4uqoB00/108-349
4.6114388,-1.168795,2.1698554,cath|4_3_0|1e5qF03/250-349
10.759413,8.069087,-1.2872118,cath|4_3_0|1c4zB01/497-621_703-737
-7.48105,12.779973,7.4226675,cath|4_3_0|5ogwD02/141-182_275-341
3.1166272,-16.645,13.530913,cath|4_3_0|5mguA02/318-414
-1.9117527,-8.689671,-11.805581,cath|4_3_0|3knkZ01/2-90
-12.038197,10.725538,11.895561,cath|4_3_0|6dpuL02/269-383
1.8195093,-1.9901015,26.210722,cath|4_3_0|5m2bU00/2-242
1.1975945,6.384497,9.422784,cath|4_3_0|6g8oB00/1-69
28.968735,-7.827602,7.9377956,cath|4_3_0|3sgcA02/100-296
-22.086702,-1.2565194,-13.966861,cath|4_3_0|4gawB01/16-27_122-228
-16.763813,-32.46298,-0.06954426,cath|4_3_0|1kfaM02/114-213
-4.339809,-22.78896,-16.232382,cath|4_3_0|5u2vE01/1-109
-6.120166,18.05437,-7.7963705,cath|4_3_0|3la6G00/449-718
-10.261249,-7.744571,-5.794955,cath|4_3_0|1qawK00/7-74
11.133974,-23.242569,-9.918757,cath|4_3_0|3d9rD00/5-134
-4.460766,-21.328358,-16.05563,cath|4_3_0|5tjeG00/9-120
8.095283,4.0142264,1.1063893,cath|4_3_0|1t3uD01/4-48
-2.7060347,6.858604,13.561519,cath|4_3_0|2v2yA01/-1-153
-2.1721733,30.35757,-14.38545,cath|4_3_0|4fbgB00/2-397
-9.837051,-20.661728,-16.11441,cath|4_3_0|4jkwA00/3-121
-18.396873,6.726108,-0.13977203,cath|4_3_0|2eo6A01/25-132
0.18828979,8.160697,-30.199553,cath|4_3_0|2pa5A00/277-584
-12.092798,-10.330034,-0.73691756,cath|4_3_0|4u3cF04/598-699
13.755858,18.347342,2.3858588,cath|4_3_0|5jm6C01/50-136_289-518
10.536598,26.919947,-10.140225,cath|4_3_0|3szrA01/45-366_631-662
19.0609,0.10077302,-15.618751,cath|4_3_0|3px7A02/164-212_474-590
-2.8877165,7.7897243,-0.9918226,cath|4_3_0|4j9sA02/16-85
9.127024,18.44723,-13.032787,cath|4_3_0|1xmoB01/10-97_154-240
11.534652,-21.790375,-10.903267,cath|4_3_0|2qiyB00/4-145
-20.73485,-9.342143,-11.014862,cath|4_3_0|3sjyA02/208-322
-4.6476436,-26.878645,-15.280934,cath|4_3_0|4r4nC01/1-113
15.44603,0.8510622,-4.4027934,cath|4_3_0|3rkoB02/537-612
1.8297915,23.623337,23.34294,cath|4_3_0|3dymC03/334-624
18.502102,12.576118,11.723659,cath|4_3_0|1mt5H00/37-573
-16.693716,5.6345196,10.837421,cath|4_3_0|2v2kB00/1-103
-5.7565494,3.0610273,-27.220003,cath|4_3_0|3gc8B01/5-110_320-349
-26.204407,1.680914,-2.7901425,cath|4_3_0|4z50A00/1-99
20.300413,4.252673,9.281234,cath|4_3_0|3mpxA01/890-1103
7.2246265,15.039136,4.3934045,cath|4_3_0|4jcqP00/13-190
-20.097372,-8.875348,-10.138072,cath|4_3_0|1r5bA02/464-552
6.8186603,22.364916,13.168982,cath|4_3_0|4e4fD02/105-368
-2.8885472,20.213446,-2.397797,cath|4_3_0|1ad3A01/3-210_408-446
4.737384,-8.007026,2.4450629,cath|4_3_0|1wrkA00/4-85
-24.247562,0.47225213,-12.944853,cath|4_3_0|2qf0E02/142-251
15.899131,13.416219,-16.19048,cath|4_3_0|3kryD00/104-267
-22.02692,0.13455118,4.759001,cath|4_3_0|5l8nA00/3-127
21.758778,9.770906,5.1232276,cath|4_3_0|2fjdC03/2488-2608
-14.356106,1.7027357,-7.901299,cath|4_3_0|1zgrB03/296-444
16.482105,-3.1958935,-4.167467,cath|4_3_0|5iy5J00/1-58
-0.07487106,-6.4456315,16.697697,cath|4_3_0|4le5A01/1-8_142-244
-7.888552,1.3168597,28.853949,cath|4_3_0|4dseA01/297-492
-0.16137849,-16.241306,14.731459,cath|4_3_0|3h0pB02/125-197
-10.338115,-1.59459,10.790973,cath|4_3_0|4hj4B00/3-176
17.469017,-1.7159597,-2.062921,cath|4_3_0|1ql1A00/1-46
-22.20236,11.891749,12.91142,cath|4_3_0|5wi5C02/22-232
-3.7765317,-21.528072,-16.966856,cath|4_3_0|6bnlC01/1-116
-29.197998,-8.720753,-11.648524,cath|4_3_0|4jyuH02/28-120_233-246
15.900785,15.956353,17.604115,cath|4_3_0|2pc9B03/212-267_330-526
-11.398095,4.9736614,20.09169,cath|4_3_0|3dghB03/361-475
-8.47941,-0.60428524,-14.791903,cath|4_3_0|4r0kA02/96-165
11.227052,6.0749645,2.0774105,cath|4_3_0|2qgqB01/136-370
-6.7732353,-14.377309,-13.079306,cath|4_3_0|1e5sA01/1-203
21.831081,4.8435726,5.3387785,cath|4_3_0|1mftA00/2-52
-4.4643607,1.9605006,-30.559362,cath|4_3_0|3gxjA01/1-84
-9.847286,-22.483746,-10.235942,cath|4_3_0|3tcxa00/1-85
-5.701653,-22.883606,-1.4773296,cath|4_3_0|5mzvA03/236-326
-17.38523,-14.412417,-1.5267968,cath|4_3_0|3vdbA01/9-218
-12.299937,13.300871,-15.845405,cath|4_3_0|3un9B01/699-923
7.7087903,27.18738,13.302296,cath|4_3_0|4avfB00/1-468
-11.133479,-6.924157,-15.723042,cath|4_3_0|6f4uA02/219-318_378-387
-14.0482435,-16.539667,-5.198653,cath|4_3_0|3mhzA01/15-258
7.5882683,0.123779215,33.625626,cath|4_3_0|3h6fH00/302-522
14.018218,7.6641397,1.5850013,cath|4_3_0|1vu2l01/8046-8215
-6.512531,15.109194,7.5046954,cath|4_3_0|4pwdC04/320-426
5.0454884,28.920498,2.8585982,cath|4_3_0|5ewmB01/32-147_282-360
19.241463,-0.38091898,2.5342927,cath|4_3_0|2oevA02/359-405_542-640
-3.9627368,-19.188753,16.12364,cath|4_3_0|2hfoG01/4-100
-20.136799,-10.72804,4.0524135,cath|4_3_0|3m2mB00/3-134
-4.4905205,6.6673098,4.2856593,cath|4_3_0|3vr9F02/139-281
-1.5662032,-27.9893,5.7798796,cath|4_3_0|5nsrA01/5-52_178-237
-2.8996203,-24.063644,11.339519,cath|4_3_0|5oyaA01/25-152
-24.287663,-4.555523,12.6306715,cath|4_3_0|1twaB07/783-798_853-973
-3.7628474,-4.3991265,1.2547545,cath|4_3_0|3pgqC02/1633-1698
18.895061,19.588667,11.840482,cath|4_3_0|3zx0C02/170-445
-9.087773,-7.8252664,-14.458188,cath|4_3_0|5epkA00/9-62
1.9593296,-2.73267,-0.832029,cath|4_3_0|2bhvE02/310-341
-3.5925162,19.932896,4.041916,cath|4_3_0|3a05A01/6-256
-1.940135,-18.652515,17.886543,cath|4_3_0|2dgbB00/2-84
-4.475954,-6.317525,-17.204031,cath|4_3_0|2awoD03/290-347
3.6509657,-16.782211,-24.482586,cath|4_3_0|5y2rA00/4-261
15.397267,28.540506,-5.4212613,cath|4_3_0|5yasA00/2-257
-23.754444,-3.0604608,-14.5180855,cath|4_3_0|1tomH01/16-27_121-232
-8.710515,-28.755157,5.6077123,cath|4_3_0|5f1iM02/183-271
-3.4870567,29.1111,7.4495535,cath|4_3_0|4judX03/342-526
14.942717,10.008161,4.034424,cath|4_3_0|1l2aB01/32-121_168-182_252-326_343-574_641-662
-1.3260548,32.741245,-5.8900704,cath|4_3_0|4wojB01/0-134_347-364
0.9522644,8.428159,-5.6215596,cath|4_3_0|2vdwH02/71-201
-19.690868,-9.894079,4.5324774,cath|4_3_0|6f83A00/1-134
15.693927,3.2915676,3.7584796,cath|4_3_0|2zy9A03/276-449
9.667191,7.252237,-5.99732,cath|4_3_0|3pq7D02/496-599
-5.288728,-21.503923,2.828381,cath|4_3_0|1ttcB00/1-127
-23.754444,-3.0604608,-14.5180855,cath|4_3_0|1mu6B01/16-27_121-232
-2.2628405,15.207269,1.4293034,cath|4_3_0|4kwfD02/271-460
-8.641898,-19.168932,-1.7531615,cath|4_3_0|1n10B02/2139-2240
-10.132353,-2.0342174,-18.44885,cath|4_3_0|6cpiA00/553-613
-3.20145,16.850702,-17.067844,cath|4_3_0|1abeA02/109-254_286-306
-9.064801,4.1921797,5.8602114,cath|4_3_0|4ywjB02/128-235
11.944017,10.146861,8.828472,cath|4_3_0|4bbgA00/17-366
-8.740706,6.7489195,-15.1619625,cath|4_3_0|2pw0B01/9-187_376-397
8.969252,-12.381475,-17.842266,cath|4_3_0|1j0wA00/9-107
-6.289163,-7.2988167,-3.106467,cath|4_3_0|2kxrA01/2-118
13.714685,0.1660191,-1.465881,cath|4_3_0|3h6pD00/20-74
-8.759397,20.091562,3.037142,cath|4_3_0|1b0mA01/2-202
12.072707,7.902755,10.973435,cath|4_3_0|3g4lB00/253-578
3.2108595,1.5978727,29.703876,cath|4_3_0|4y84D00/1-242
26.681322,-12.244611,3.3958237,cath|4_3_0|5w5oA00/5-310
-6.042236,-31.279205,-16.815727,cath|4_3_0|5f7lB00/1-121
3.5812607,2.32714,5.5645394,cath|4_3_0|2kw0A00/19-99
-28.996536,8.646474,-5.404842,cath|4_3_0|3o44H03/455-580
-27.910862,-8.45938,-12.623677,cath|4_3_0|3a7vA02/31-120_229-240
2.1916902,22.223463,23.079586,cath|4_3_0|1bgmI03/334-624
-0.33695194,0.4736136,-5.1393213,cath|4_3_0|4uprA03/314-336_359-424
6.760854,30.770475,17.405664,cath|4_3_0|1rusB02/137-439
16.062042,22.821257,-8.378952,cath|4_3_0|2pezA00/51-226
-7.1829677,-21.379406,-20.90784,cath|4_3_0|5kzpI01/1-108
10.430086,-4.623274,-8.971327,cath|4_3_0|1vwxl00/2-51
10.427424,18.941835,-3.9490523,cath|4_3_0|5uybA01/42-194
9.37184,-13.259435,-16.540428,cath|4_3_0|2l2iA00/1-115
-18.987171,7.0703835,-21.822737,cath|4_3_0|3htpA01/5-45_277-327
18.571594,-1.495774,16.025345,cath|4_3_0|2bxiA06/495-569
-10.37556,-21.73593,-24.058603,cath|4_3_0|5w23N01/1-108
23.469456,-2.739716,11.640797,cath|4_3_0|1en4C01/19-89
-24.532373,2.267197,11.761012,cath|4_3_0|3pkxA00/3-221
-18.331013,15.803458,5.457065,cath|4_3_0|3w6xI00/5-229
-5.6501575,-6.9672213,2.3191094,cath|4_3_0|3pqsA01/48-135
-1.67278,13.099853,16.864727,cath|4_3_0|1yb0B00/1-159
-2.9331365,-1.5968521,-23.722584,cath|4_3_0|4nw5A01/51-150
26.261007,9.241784,4.25396,cath|4_3_0|1t72A01/1-117
13.034127,8.615506,0.36886707,cath|4_3_0|3ihyC01/288-417_473-532
4.4442616,-2.0438077,29.395075,cath|4_3_0|5lajO00/1-250
-3.4384701,-28.595644,-16.848991,cath|4_3_0|3i02B01/1-113
10.5637455,-27.166891,0.19535632,cath|4_3_0|5eo4C01/4-139
-2.6961017,-17.275503,9.31452,cath|4_3_0|2up1A01/9-95
-1.6059517,-12.61048,1.4321269,cath|4_3_0|2x2hA01/14-331
1.7121994,34.008106,-10.919492,cath|4_3_0|4egbF01/0-178_219-241_278-296
14.931134,26.466198,-2.6116395,cath|4_3_0|4keaC00/2-249
-4.1940846,15.872397,-10.613901,cath|4_3_0|2aznD00/6-224
11.944487,6.257187,-12.74059,cath|4_3_0|4mgrB01/2-87
7.949425,28.619644,-6.9430747,cath|4_3_0|5hciD00/2-268
-0.4200467,-10.795604,-18.97107,cath|4_3_0|1chqG00/1-103
-13.679064,-10.098568,-2.698227,cath|4_3_0|4pctA02/383-472
-25.775839,-17.767239,-3.4636605,cath|4_3_0|1jsdA01/48-263
-7.257935,2.5843012,6.7470555,cath|4_3_0|1p1kB02/323-437
-11.293691,2.7894046,-22.135605,cath|4_3_0|4dhcD01/2-115
-0.97386664,-17.818314,-3.298125,cath|4_3_0|3uq7B01/11-200
-1.1354346,17.573778,-5.429846,cath|4_3_0|4fuqD01/2-397
19.110182,7.423294,12.603651,cath|4_3_0|1gzmB00/1-332
-3.5423577,-16.662579,-4.024892,cath|4_3_0|2bysA00/2-208
4.2258577,22.87035,-12.744335,cath|4_3_0|2fzqA01/36-66_113-156_226-302
-11.835651,-2.4306355,-10.436203,cath|4_3_0|6exnn00/4-85
-0.119954295,22.915764,-7.0642886,cath|4_3_0|2g6tA01/2-99
-10.802396,-18.617594,-3.7098737,cath|4_3_0|4adiB04/330-423
1.5287609,-14.6073675,17.233664,cath|4_3_0|4ukwH00/9-108
-24.761684,2.0895572,11.100783,cath|4_3_0|4kyhA00/6-182
-26.89894,1.9255818,-4.188187,cath|4_3_0|1w5vB00/1-99
-7.0590787,-0.34124228,-30.57786,cath|4_3_0|3priB01/448-533
6.3239527,13.403194,-10.220352,cath|4_3_0|5he9A00/133-300
8.537459,-4.947921,33.530735,cath|4_3_0|4y8nZ00/1-222
5.5573072,24.47249,20.344858,cath|4_3_0|1a49E02/3042-3115_3219-3384
4.663992,-13.424631,-13.0386305,cath|4_3_0|4ps7A01/144-321
6.2161803,-2.1816263,7.9352937,cath|4_3_0|3fv4A02/155-315
-11.080541,26.114107,-11.673933,cath|4_3_0|5ofvA00/100-294
18.941696,1.6674044,10.633596,cath|4_3_0|2hlyA00/0-206
4.2760105,15.077078,-5.691017,cath|4_3_0|2vyfA02/156-436
6.558014,14.149017,-20.192514,cath|4_3_0|1my3A02/4-109_219-258
-10.144049,-1.2499838,9.966925,cath|4_3_0|3luqC00/87-200
25.363836,3.1720304,3.1984406,cath|4_3_0|5l0cC00/959-1133
-18.825644,-7.6198153,-14.306152,cath|4_3_0|4m0lA03/323-415
-1.3357282,27.368038,15.6884575,cath|4_3_0|3r7mA00/6-321
1.2286916,26.994932,-7.762244,cath|4_3_0|5huvA02/246-453
1.8709531,-8.878078,3.1589253,cath|4_3_0|4s3oD00/0-147
16.58477,-4.0834565,-5.4699454,cath|4_3_0|5z85L00/2-47
-0.8123664,2.1087258,20.206846,cath|4_3_0|4w2cH00/2-156
7.565982,21.58866,-9.050358,cath|4_3_0|2cxqB02/100-294
-26.948927,-7.944192,-11.052442,cath|4_3_0|2c8wB02/28-120_233-246
